package;module;EN;pt_br;source;;;;;;;;;;;;;;;;;;;;;;;;;
community;imapauthenticator;IMAP Authenticator;Autenticador IMAP;go/modules/community/imapauthenticator/views/extjs3/ServerForm.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;imapauthenticator;Server profile;Perfil do servidor;go/modules/community/imapauthenticator/views/extjs3/ServerForm.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;imapauthenticator;Enter the domains this imap server should be used to authenticate. Users must login with their e-mail address and if the domain matches this profile it will be used.;Digite os domínios que este servidor imap deve usar para autenticar. Os usuários devem fazer login com seu endereço de e-mail e, se o domínio corresponder a este perfil, ele será usado.;go/modules/community/imapauthenticator/views/extjs3/ServerForm.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;imapauthenticator;Domains;Domínios;go/modules/community/imapauthenticator/views/extjs3/ServerForm.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;imapauthenticator;Validate certificate;Validar certificado;go/modules/community/imapauthenticator/views/extjs3/ServerForm.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;imapauthenticator;Remove domain from username;Remover domínio do username;go/modules/community/imapauthenticator/views/extjs3/ServerForm.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;imapauthenticator;Users must login with their full e-mail adress. Enable this option if the IMAP excepts the username without domain.;Os usuários devem realizar login com o endereço de e-mail completo. Ative esta opção se o IMAP espera o nome de usuário sem domínio.;go/modules/community/imapauthenticator/views/extjs3/ServerForm.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;imapauthenticator;Use authentication;Usar autenticação;go/modules/community/imapauthenticator/views/extjs3/ServerForm.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;imapauthenticator;Enable this if the SMTP server credentials are identical to the IMAP server.;Habilite esta opção se as credenciais do servidor SMTP são idênticas às do servidor IMAP.;go/modules/community/imapauthenticator/views/extjs3/ServerForm.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;imapauthenticator;User options;Opções do usuário;go/modules/community/imapauthenticator/views/extjs3/ServerForm.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;imapauthenticator;Users will automatically be added to these groups;Os usuários serão automaticamente adicionados a estes grupos;go/modules/community/imapauthenticator/views/extjs3/ServerForm.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;ldapauthenticator;LDAP Authenticator;Autenticador LDAP;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;ldapauthenticator;Server profile;Perfil do servidor;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;ldapauthenticator;Enter the domains this ldap server should be used to authenticate. Users must login with their e-mail address and if the domain matches this profile it will be used.;Digite os domínios que este servidor ldap deve usar para autenticar. Os usuários devem fazer login com seu endereço de e-mail e, se o domínio corresponder a este perfil, ele será usado.;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;ldapauthenticator;Use authentication;Usar autenticação;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;ldapauthenticator;Enable this if the LDAP server requires autentication to lookup users or groups;Habilite esta opção se o servidor LDAP requer autenticação para localizar usuários ou grupos;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;ldapauthenticator;Username attribute;Atributo username;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;ldapauthenticator;Create e-mail account for users;Criar conta de e-mail para usuários;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;ldapauthenticator;Validate certificate;Validar certificado;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;ldapauthenticator;Remove domain from username;Remover domínio do username;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;ldapauthenticator;Users must login with their full e-mail adress. Enable this option if the IMAP excepts the username without domain.;Os usuários devem realizar login com o endereço de e-mail completo. Ative esta opção se o IMAP espera o nome de usuário sem domínio.;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;ldapauthenticator;Use user credentials;Usar credenciais do usuário;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js;;;;;;;;;;;;;;;;;;;;;;;;;
