package;module;EN;cs;source
core;customfields;"The changes have been applied to the customfields of the selected files.";"Změny byly použity na vybrané soubory.";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Custom field categories";"Kategorie Vlastních oblastí";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;SelectOptions;;go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Please click apply first before you import";"Prosím, klikněte nejdříve na použít před importováním";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Upload a CSV file with a single column for the value or just with the value on each line.";"Nahrání CSV souboru s jedním sloupcem pro hodnoty nebo s hodnotami na každém řádku.";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;undef;;go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;strGroup;;go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;Category;Kategorie;go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Custom fields";"Vlastní oblasti";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;Menu;;go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Enable the display of selected categories only";"Povolit zobrazení pouze vybraných kategorií";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Enabled customfields";"Povolit vlastní oblasti";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;Enabled;Povoleno;go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Custom field ID";"Vlastní oblast ID";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Listed model type";"Uvedený typ modelu";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;v;;go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Listed under";"Uveden pod";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Enable blocks";"Povolit bloky";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Custom field's data type";"Datový typ vlastní oblasti";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Custom field used in";"Vlastní oblast použít v";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Database column name";;go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Max. number of characters";"Maximální počet znaků";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;Prefix;Předpona;go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"<br />You can use any number field. Wrap field names in {} and put a space between every word (eg. {Number1} + {Number2} and not Number1+Number2).<br />";"<br />Můžete použít libovolný počet oblastí. Každý název oblasti ohraničte {} a vložte mezeru mezi každé slovo (např. {Číslo1} + {Číslo2} a ne Číslo1+Číslo2):<br /><br />";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
