package;module;EN;fr;source
community;ldapauthenticator;LDAP Authenticator;Authentification LDAP;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js
community;ldapauthenticator;Server profile;Profil de serveur;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js
community;ldapauthenticator;Enter the domains this ldap server should be used to authenticate. Users must login with their e-mail address and if the domain matches this profile it will be used.;Entrez les domaines que ce serveur LDAP doit utiliser pour síauthentifier. Les utilisateurs doivent se connecter avec leur adresse email. Si le domaine correspond ‡ ce profil, il sera utilisÈ.;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js
community;ldapauthenticator;Use authentication;Utiliser l'authentification;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js
community;ldapauthenticator;Enable this if the LDAP server requires autentication to lookup users or groups;Utiliser cette option si le serveur LDAP nÈcessite une authentification pour parcourir les groupes et les utilisateurs;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js
community;ldapauthenticator;Username attribute;Attribut nom d'utilisateur;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js
community;ldapauthenticator;Create e-mail account for users;CrÈer les comptes email pour les utilisateurs;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js
community;ldapauthenticator;Validate certificate;Valider le certificat;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js
community;ldapauthenticator;Remove domain from username;Enlever le domaine des noms d'utilisateur;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js
community;ldapauthenticator;Users must login with their full e-mail adress. Enable this option if the IMAP excepts the username without domain.;Les utilisateurs doivent se connecter avec les adresse email complËte. Activer cette option si le protocole IMAP refuse les noms d'utilisateur sans domaine.;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js
community;ldapauthenticator;Use user credentials;Utiliser les informations d'identification de l'utilisateur;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js
community;ldapauthenticator;Enable this if the SMTP server credentials are identical to the IMAP server.;Activer cette option si les identifiants SMTP sont identiques ‡ ceux de l'IMAP;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js
community;ldapauthenticator;User options;Options utilisateur;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js
community;ldapauthenticator;Users will automatically be added to these groups;Les utilisateurs seront automatiquement ajoutÈs ‡ ce groupe;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js
community;apikeys;API Keys;ClÈs API;go/modules/community/apikeys/views/extjs3/KeyGrid.js
community;apikeys;API keys can be used for other services to connect to the API. A website feeding contact information for example.;Les clÈs API peuvent Ítre utilisÈes pour faciliter la connexion d'autres services ‡ l'API (Un site fournissant des informations de contact par exemple);go/modules/community/apikeys/views/extjs3/KeyGrid.js
community;apikeys;API Key;ClÈ API;go/modules/community/apikeys/views/extjs3/KeyGrid.js
community;apikeys;Add key;Ajouter une clÈ;go/modules/community/apikeys/views/extjs3/KeyGrid.js
community;apikeys;View access token;Voir le jeton d'accËs;go/modules/community/apikeys/views/extjs3/KeyGrid.js
community;serverclient;Create a mailbox for domain;CrÈer une boite mail pour le domaine;go/modules/community/serverclient/views/extjs3/UserOverride.js
community;serverclient;Mailboxes;Boites mail;go/modules/community/serverclient/views/extjs3/UserOverride.js
community;notes;Notebook;Carnet de note;go/modules/community/notes/views/extjs3/NoteBookCombo.js
community;notes;Invalid password;Mot de passe incorrect;go/modules/community/notes/views/extjs3/NoteBookCombo.js
community;notes;Notes;Notes;go/modules/community/notes/views/extjs3/NoteBookCombo.js
community;notes;Notebooks;Carnets de notes;go/modules/community/notes/views/extjs3/NoteBookCombo.js
community;notes;Add test;Ajouter un test;go/modules/community/notes/views/extjs3/NoteBookCombo.js
community;notes;Note;Note;go/modules/community/notes/views/extjs3/NoteBookCombo.js
community;imapauthenticator;IMAP Authenticator;Authentification IMAP;go/modules/community/imapauthenticator/views/extjs3/ServerForm.js
community;imapauthenticator;Server profile;Profil de serveur;go/modules/community/imapauthenticator/views/extjs3/ServerForm.js
community;imapauthenticator;Enter the domains this imap server should be used to authenticate. Users must login with their e-mail address and if the domain matches this profile it will be used.;Entrez les domaines que ce serveur IMAP doit utiliser pour síauthentifier. Les utilisateurs doivent se connecter avec leur adresse email. Si le domaine correspond ‡ ce profil, il sera utilisÈ.;go/modules/community/imapauthenticator/views/extjs3/ServerForm.js
community;imapauthenticator;Domains;Domaines;go/modules/community/imapauthenticator/views/extjs3/ServerForm.js
community;imapauthenticator;Validate certificate;Valider le certificat;go/modules/community/imapauthenticator/views/extjs3/ServerForm.js
community;imapauthenticator;Remove domain from username;Enlever le domaine des noms d'utilisateur;go/modules/community/imapauthenticator/views/extjs3/ServerForm.js
community;imapauthenticator;Users must login with their full e-mail adress. Enable this option if the IMAP excepts the username without domain.;Les utilisateurs doivent se connecter avec les adresse email complËte. Activer cette option si le protocole IMAP refuse les noms d'utilisateur sans domaine.;go/modules/community/imapauthenticator/views/extjs3/ServerForm.js
community;imapauthenticator;Use authentication;Utiliser l'authentification;go/modules/community/imapauthenticator/views/extjs3/ServerForm.js
community;imapauthenticator;Enable this if the SMTP server credentials are identical to the IMAP server.;Activer cette option si les identifiants SMTP sont identiques ‡ ceux de l'IMAP;go/modules/community/imapauthenticator/views/extjs3/ServerForm.js
community;imapauthenticator;User options;Options utilisateur;go/modules/community/imapauthenticator/views/extjs3/ServerForm.js
community;imapauthenticator;Users will automatically be added to these groups;Les utilisateurs seront automatiquement ajoutÈs ‡ ce groupe;go/modules/community/imapauthenticator/views/extjs3/ServerForm.js
