package;module;EN;HU;source
core;groups;Group defaults;Csoport alapértelmezés;go/modules/core/groups/views/extjs3/SystemSettingsGroupGrid.js
core;groups;Members of the groups below can access a new group when it is created. These groups can share items with users and user groups that they are not members of.;A csoportok tagjai alábbi hozzáférhet egy új csoportot, amikor azt létrehozzák. Ezek a csoportok megoszthatnak elemeket felhasználók és felhasználói csoportok, hogy ők nem tagjai.;go/modules/core/groups/views/extjs3/SystemSettingsGroupGrid.js
core;groups;Use the button below to apply the above to existing groups. WARNING: This will erase all custom permissions on groups.;Az alábbi gomb a fenti módosításokat alkalmazza a meglévő csoportokra. FIGYELEM: Ez törli az összes egyedileg kiosztott jogosultságot a csoporton.;go/modules/core/groups/views/extjs3/SystemSettingsGroupGrid.js
core;groups;Apply to all;Alkalmazás az mindre;go/modules/core/groups/views/extjs3/SystemSettingsGroupGrid.js
core;groups;Are you sure you want to reset all group permissions? This can't be undone.;Biztos, hogy vissza kívánja állítani az összes csoport jogosultságot az alapértelmezettre? Ezt nem lehet visszavonni.;go/modules/core/groups/views/extjs3/SystemSettingsGroupGrid.js
core;users;Show disabled;Kikapcsolt felhasználók megjelenítése;go/modules/core/users/views/extjs3/CreateUserAccountPanel.js
core;users;User defaults;Felhasználó alapértelmezése;go/modules/core/users/views/extjs3/CreateUserAccountPanel.js
core;users;Last login;Utolsó bejelentkezés;go/modules/core/users/views/extjs3/CreateUserAccountPanel.js
core;users;Logins;Bejelentkezések;go/modules/core/users/views/extjs3/CreateUserAccountPanel.js
core;users;Login as this user;Bejelentkezés mint…;go/modules/core/users/views/extjs3/CreateUserAccountPanel.js
core;users;Failed to login as this user;Nem sikerült belépni a felhasználó nevében;go/modules/core/users/views/extjs3/CreateUserAccountPanel.js
core;users;Edit contact;Kapcsolat szerkesztése;go/modules/core/users/views/extjs3/CreateUserAccountPanel.js
core;users;Create user;Felhasználó létrehozása;go/modules/core/users/views/extjs3/CreateUserAccountPanel.js
core;users;Regional;Regionális beállítások;go/modules/core/users/views/extjs3/CreateUserAccountPanel.js
core;users;Timezone;Időzóna;go/modules/core/users/views/extjs3/CreateUserAccountPanel.js
core;users;Date format;Dátum formátum;go/modules/core/users/views/extjs3/CreateUserAccountPanel.js
core;users;Time Format;Idő formátum;go/modules/core/users/views/extjs3/CreateUserAccountPanel.js
core;users;Use short format for date and time in lists;Használjon rövid formátumú dátumot és időt a listákon;go/modules/core/users/views/extjs3/CreateUserAccountPanel.js
core;users;First weekday;A hét első napja;go/modules/core/users/views/extjs3/CreateUserAccountPanel.js
core;users;Sunday;Vasárnap;go/modules/core/users/views/extjs3/CreateUserAccountPanel.js
core;users;Monday;Hétfő;go/modules/core/users/views/extjs3/CreateUserAccountPanel.js
core;users;Formatting;Formázás;go/modules/core/users/views/extjs3/CreateUserAccountPanel.js
core;users;Thousand Seperator;Ezres elválasztó;go/modules/core/users/views/extjs3/CreateUserAccountPanel.js
core;users;Decimal Seperator;Tizedes elválasztó;go/modules/core/users/views/extjs3/CreateUserAccountPanel.js
core;users;Currency;Valuta;go/modules/core/users/views/extjs3/CreateUserAccountPanel.js
core;users;Users will automatically be added to these groups;A felhasználók automatikusan hozzáadódnak ezek a csoportok;go/modules/core/users/views/extjs3/CreateUserAccountPanel.js
core;users;Display name;Megjelenítendő név;go/modules/core/users/views/extjs3/CreateUserAccountPanel.js
core;customfields;The changes have been applied to the customfields of the selected files.;A módosítások alkalmazása a customfields a kiválasztott fájlokat.;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Category;Kategória;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Enable the display of selected categories only;Engedélyezze a kijelző kiválasztott kategóriák csak;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Enabled customfields;Dátum formátum;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Custom field categories;Egyéni mező kategóriák;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Block;Blokk;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Custom field;Egyéni mező;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Custom field's data type;Egyedi mező adattípus;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Custom field used in;Egyéni mező használt;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Max. number of characters;Max. karakterek száma;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Prefix;előtag;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;<br />You can use any number field. Wrap field names in {} and put a space between every word (eg. {Number1} + {Number2} and not Number1+Number2).<br />;<br /> segítségével bármilyen szám mezőben. Wrap mezőnevei {} és tesz szóközt minden szó (pl. {} Szám1 + {} Sorszám2 és nem Szám1 + Sorszám2). <br />;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;You can use the following operators: / , * , + and - :<br /><br />;Használhatja a következőket: /, *, + és -: <br /> <br />;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Function properties;funkció tulajdonságok;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Multiselect;Többszörös választás;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Only the last treeselect slave may be a multiselect combo;Csak az utolsó treeselect szolga lehet multiselect combo;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Height;Magasság;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Maximum number of options;Opciók maximális száma;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;0 means unlimited;0 - korlátlan;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Number of decimals;Tizedesjegyek száma;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Only from these addressbooks (IDs);Csak ezekből a címjegyzékekből: (ID-k);go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Required field;Kötelező mező;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Exclude from grid;Kizárás a rács;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Unique values;Egyedi értékek;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Validation regexp.;Validation regexp.;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Help text;Súgó szöveg;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Ok;;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Make custom field values unique;Tedd egyedivé a mező értékeit;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;makeUniqueRUSure;;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Custom field ID;Egyéni mező azonosítója;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;v;;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;"You can import a CSV file where each column represents a tree level. eg.<br />""option 1";"Akkor lehet importálni a CSV fájlt, ahol az oszlopok az egyes fa szintjén. pl. <br /> ""opciót 1";go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;SelectOptions;;go/modules/core/customfields/views/extjs3/MainPanel.js
