"package";"module";"EN";"de";"source";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"SelectOptions";"Optionen wählen";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Please click apply first before you import";"Klicken bitte erst auf Übernehmen, bevor Sie importieren.";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Upload a CSV file with a single column for the value or just with the value on each line.";"Laden Sie eine CSV-Datei hoch, bei der jeder Wert in einer separaten Spalte oder in einer neuen Zeile steht.";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Menu";;"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"The changes have been applied to the customfields of the selected files.";"Die Änderungen wurden für die benutzerdefinierten Felder der ausgewählten Dateien übernommen.";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"undef";;"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"strGroup";;"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Custom fields";"Zusatzfelder";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"You can import a CSV file where each column represents a tree level. eg.<br />""option 1";;"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Ok";;"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Category";"Kategorie";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Custom field ID";"Benutzerfeld ID";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Custom field's data type";"Datentyp des benutzerdefinierten Feldes";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"v";;"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Custom field used in";"Benutzerfeld wird benutzt in";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Max. number of characters";"Maximale Anzahl von Zeichen";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Prefix";;"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"<br />You can use any number field. Wrap field names in {} and put a space between every word (eg. {Number1} + {Number2} and not Number1+Number2).<br />";"<br />Es kann jedes Nummernfeld verwendet werden. Feldnamen müssen mit {} umschließen und eine Leertaste zwischen jedes Wort einfügt werden (z.B. {Nummer1} + {Nummer2}, aber nicht Nummer1+Nummer2):<br /><br />";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"You can use the following operators: / , * , + and - :<br /><br />";"Sie können die folgenden Operatoren verwenden: / , * , + und - :<br /><br />";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Function properties";"Funktions-Eigenschaften";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Multiselect";"Mehrfachauswahl";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Only the last treeselect slave may be a multiselect combo";"Nur der letzte TreeSelect kann ein Multiselect-Combo Feld sein";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Height";"Höhe";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Maximum number of options";"Maximale Anzahl von Optionen";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
